"GO ID"	"GO name"	"GO namespace"	"Gene ID(s)"	"Exact p-value"	"Adjusted p-value"	"# genes / category"	"# genes / input"
"GO:0002161"	"aminoacyl-tRNA editing activity"	"MF"	"orf19.6701 | ILS1 | VAS1"	"0.001360534"	"0.01139394"	"3 / 6"	"3 / 293"
"GO:0042277"	"peptide binding"	"MF"	"CYP1 | HSP70 | SSA2"	"0.001360534"	"0.01139394"	"3 / 6"	"3 / 293"
"GO:0004805"	"trehalose-phosphatase activity"	"MF"	"TPS1 | TPS2"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0004372"	"glycine hydroxymethyltransferase activity"	"MF"	"SHM1 | SHM2"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0003872"	"6-phosphofructokinase activity"	"MF"	"PFK1 | PFK2"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0008941"	"nitric oxide dioxygenase activity"	"MF"	"MCR1 | YHB1"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0004475"	"mannose-1-phosphate guanylyltransferase activity"	"MF"	"SRB1 | PSA2"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0004645"	"phosphorylase activity"	"MF"	"GPH1 | MEU1"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0016624"	"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"	"MF"	"KGD1 | PDA1"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0004739"	"pyruvate dehydrogenase (acetyl-transferring) activity"	"MF"	"PDA1 | PDB1"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0016149"	"translation release factor activity, codon specific"	"MF"	"ERF1 | MRF1"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0016208"	"AMP binding"	"MF"	"ACS1 | ACS2"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0004312"	"fatty acid synthase activity"	"MF"	"FAS1 | FAS2"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0003987"	"acetate-CoA ligase activity"	"MF"	"ACS1 | ACS2"	"0.001782725"	"0.01139394"	"2 / 2"	"2 / 293"
"GO:0016829"	"lyase activity"	"MF"	"ACO1 | ARO1 | ENO1 | FBA1 | GAD1 | PDC11"	"0.001933986"	"0.01222778"	"6 / 32"	"6 / 293"
"GO:0016301"	"kinase activity"	"MF"	"ADK1 | ARO1 | CDC19 | GLK1 | GLK4 | HXK2 | PFK1 | PFK2 | PGK1 | YNK1"	"0.002034777"	"0.01272818"	"10 / 81"	"10 / 293"
"GO:0046961"	"proton-transporting ATPase activity, rotational mechanism"	"MF"	"ATP1 | TFP1 | VMA4"	"0.002306721"	"0.01412867"	"3 / 7"	"3 / 293"
"GO:0019843"	"rRNA binding"	"MF"	"RPL9B | RPS42 | RPS4A"	"0.005197442"	"0.0259044"	"3 / 9"	"3 / 293"
"GO:0051920"	"peroxiredoxin activity"	"MF"	"PRX1 | CaO19.7417"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0004826"	"phenylalanine-tRNA ligase activity"	"MF"	"FRS1 | FRS2"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0008379"	"thioredoxin peroxidase activity"	"MF"	"PRX1 | CaO19.7417"	"0.005198503"	"0.0259044"	"2 / 3"	"2 / 293"
"GO:0000049"	"tRNA binding"	"MF"	"CaO19.5746 | ARC1 | FRS2"	"0.009587294"	"0.04642927"	"3 / 11"	"3 / 293"
"GO:0051287"	"NAD binding"	"MF"	"IDH1 | IDH2 | IDP2 | SER33 | TDH3"	"0.0102724"	"0.04682302"	"5 / 32"	"5 / 293"
